player_match_id;match_id;player_id;position_id;player_team_id;was_home;season_id;round;total_points;xP;bonus;bps;minutes;goals;shots;xG;xA;assists;key_passes;npg;xGChain;xGBuildup;yellow_cards;red_cards;clean_sheets;goals_conceded;own_goals;penalties_missed;penalties_saved;saves;influence;creativity;threat;ict_index;npxG;selected;transfers_in;transfers_out;value
4435;914;401;1;2;0;3;17;2;1.1;0;8;90;0;1;0.0171772;0.0785208;0;1;0;0.155365;0.0596668;0;0;0;2;0;0;0;0;3.4;14.0;5.0;2.2;0.0171772;49777.0;579;7564;48
4436;912;263;2;20;1;3;17;1;0.0;0;13;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;12.6;0.5;0.0;1.3;0.0;34220.0;4797;8099;44
4437;914;211;1;12;1;3;17;3;3.5;0;10;81;0;2;0.239911;0.0;0;0;0;0.382853;0.142943;0;0;1;0;0;0;0;0;8.2;1.8;24.0;3.4;0.239911;4241.0;804;646;50
4438;912;733;4;20;1;3;17;3;1.5;0;21;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;6;45.4;0.0;0.0;4.5;0.0;151948.0;15104;22254;39
4439;907;453;1;19;1;3;17;1;0.5;0;2;8;0;0;0.0;0.0;0;0;0;0.564913;0.564913;0;0;0;0;0;0;0;0;1.4;0.5;0.0;0.2;0.0;490390.0;204709;148766;42
4440;912;818;1;16;0;3;17;2;3.0;0;10;66;0;1;0.0140704;0.535507;0;1;0;0.683861;0.148354;0;0;0;1;0;0;0;0;9.6;12.2;9.0;3.1;0.0140704;85314.0;11121;9512;52
4441;909;414;1;8;0;3;17;3;3.0;0;8;74;0;3;0.112205;0.0;0;0;0;0.0563429;0.0343088;0;0;1;0;0;0;0;0;6.0;2.7;23.0;3.2;0.112205;28651.0;5152;4363;50
4442;911;499;2;4;0;3;17;12;12.0;3;46;90;0;0;0.0;0.305386;1;4;0;0.29608;0.263049;0;0;1;0;0;0;0;0;41.8;60.9;0.0;10.3;0.0;7227100.0;296734;106788;59
4443;909;97;4;8;0;3;17;6;6.0;0;23;90;0;0;0.0;0.0;0;0;0;0.120902;0.120902;0;0;1;0;0;0;0;0;4.8;0.0;0.0;0.5;0.0;199970.0;67817;43040;45
4444;910;512;2;17;1;3;17;1;1.0;0;7;90;0;0;0.0;0.0412637;0;1;0;0.14017;0.14017;0;0;0;3;0;0;0;0;13.0;16.5;2.0;3.2;0.0;78212.0;9988;12408;44
4445;907;763;1;19;1;3;17;1;0.5;0;3;23;0;0;0.0;0.0;0;0;0;0.564913;0.564913;0;0;0;1;0;0;0;0;8.2;0.0;0.0;0.8;0.0;2599.0;110;144;48
4446;915;64;1;10;1;3;17;3;3.5;0;1;64;0;2;0.39541;0.0;0;0;0;0.936805;0.541395;0;0;1;0;0;0;0;0;0.0;4.4;20.0;2.4;0.39541;473027.0;55675;125309;75
4447;911;428;1;4;0;3;17;13;13.0;2;35;90;1;2;0.196904;0.0223033;0;1;1;0.518168;0.474612;0;0;1;0;0;0;0;0;52.8;12.5;41.0;10.6;0.196904;55423.0;6236;5383;59
4448;908;450;1;18;0;3;17;1;1.0;0;6;58;0;0;0.0;0.0;0;0;0;0.10616;0.10616;0;0;0;1;0;0;0;0;2.4;1.3;0.0;0.4;0.0;4954.0;238;330;44
4449;908;25;1;3;1;3;17;2;2.0;0;7;90;0;2;0.381774;0.0224824;0;1;0;0.0373322;0.0;0;0;0;2;0;0;0;0;10.6;17.7;18.0;4.6;0.381774;129926.0;15929;84767;56
4450;916;10;1;9;1;3;17;2;1.0;0;6;64;0;0;0.0;0.0;0;0;0;0.0209666;0.0209666;0;0;0;3;0;0;0;0;2.8;1.3;0.0;0.4;0.0;3985.0;250;322;44
4451;912;424;2;16;0;3;17;2;3.0;0;15;90;0;0;0.0;0.0;0;0;0;0.419719;0.419719;0;0;0;1;0;0;0;0;31.2;0.4;0.0;3.2;0.0;86246.0;13850;5688;59
4452;911;803;2;4;0;3;17;6;6.0;0;28;90;0;1;0.0617083;0.0;0;0;0;0.263049;0.263049;0;0;1;0;0;0;0;0;16.6;0.4;4.0;2.1;0.0617083;394527.0;239823;138082;44
4453;913;756;1;7;0;3;17;7;6.5;0;22;90;1;3;0.838615;0.0160426;0;1;0;0.0744976;0.0;0;0;0;3;0;0;0;0;39.6;11.2;30.0;8.1;0.077446;93668.0;11321;23376;56
4454;912;267;1;16;0;3;17;2;3.0;0;13;90;0;1;0.0181756;0.0;0;0;0;0.119894;0.101719;0;0;0;1;0;0;0;0;15.6;6.8;1.0;2.3;0.0181756;92863.0;2809;4686;53
4455;915;876;2;15;0;3;17;1;0.5;0;10;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;21.4;0.3;6.0;2.8;0.0;19996.0;6700;3593;42
4456;913;834;1;7;0;3;17;2;1.5;0;6;77;0;0;0.0;0.0803572;0;1;0;0.0803572;0.0;0;0;0;3;0;0;0;0;6.6;11.2;2.0;2.0;0.0;81804.0;3657;13029;52
4457;907;552;2;19;1;3;17;1;0.5;0;9;90;0;0;0.0;0.564913;0;1;0;0.564913;0.0;0;0;0;2;0;0;0;0;4.0;11.5;4.0;2.0;0.0;6322.0;858;772;43
4458;909;867;1;6;1;3;17;2;2.0;0;1;90;0;0;0.0;0.0;0;0;0;0.177727;0.177727;0;0;0;3;0;0;0;0;1.4;2.2;0.0;0.4;0.0;1700150.0;230776;792688;75
4459;911;777;1;4;0;3;17;3;3.0;0;5;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;1;0;0;0;0;0;7.6;1.5;2.0;1.1;0.0;162471.0;15025;51298;44
4460;913;306;1;14;1;3;17;5;5.5;0;22;90;0;2;0.0697307;0.133694;1;2;0;0.610985;0.445543;0;0;0;1;0;0;0;0;31.8;31.9;23.0;8.7;0.0697307;396383.0;88192;116703;51
4461;911;324;1;5;1;3;17;2;2.0;0;4;70;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;0.8;1.9;16.0;1.9;0.0;197204.0;68905;67294;69
4462;908;336;1;3;1;3;17;3;3.0;1;19;83;0;0;0.0;0.414161;0;1;0;0.414161;0.0;0;0;0;1;0;0;0;0;19.6;14.8;0.0;3.4;0.0;6132.0;656;680;49
4463;913;611;3;7;0;3;17;2;0.8;0;7;86;0;2;0.126124;0.0;0;0;0;0.138812;0.058455;0;0;0;3;0;0;0;0;2.8;0.5;23.0;2.6;0.126124;159929.0;3165;24830;70
4464;910;618;1;17;1;3;17;2;2.0;0;8;77;0;3;0.156794;0.0409464;0;1;0;0.191154;0.098906;0;0;0;3;0;0;0;0;15.2;18.7;38.0;7.2;0.156794;6799.0;935;911;52
4465;914;580;1;12;1;3;17;10;10.5;2;33;90;1;2;0.0882161;0.232365;0;3;1;1.03269;0.74842;0;0;1;0;0;0;0;0;57.6;36.8;16.0;11.0;0.0882161;763368.0;289919;280948;75
4466;914;467;3;12;1;3;17;12;12.5;3;36;90;1;3;0.990692;0.170393;1;2;1;1.35609;0.230787;0;0;1;0;0;0;0;0;56.2;22.9;49.0;12.8;0.990692;377560.0;187821;75096;77
4467;910;334;1;17;1;3;17;1;1.0;0;5;45;0;1;0.0148733;0.0;0;0;0;0.0148733;0.0;0;0;0;2;0;0;0;0;0.2;0.8;8.0;0.9;0.0148733;43333.0;2135;7115;43
4468;910;9;3;17;1;3;17;1;1.0;0;2;6;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;103023.0;17700;21096;55
4469;915;423;2;15;0;3;17;1;0.5;0;11;90;0;1;0.0272734;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;21.8;0.4;5.0;2.7;0.0272734;11918.0;4006;2089;42
4470;914;446;1;12;1;3;17;3;3.5;0;17;90;0;0;0.0;0.125385;0;2;0;1.15733;1.07512;0;0;1;0;0;0;0;0;9.0;27.0;8.0;4.4;0.0;242314.0;16748;18315;58
4471;915;860;4;15;0;3;17;2;1.1;0;16;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;5;42.6;0.0;0.0;4.3;0.0;172144.0;11214;33381;39
4472;909;49;1;8;0;3;17;3;3.0;0;10;84;0;3;0.663642;0.287361;0;6;0;0.743677;0.120902;0;0;1;0;0;0;0;0;18.2;88.8;36.0;14.3;0.663642;2653130.0;547936;527771;46
4473;913;665;2;14;1;3;17;1;0.8;0;10;17;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;4.6;3.1;0.0;0.8;0.0;788644.0;75251;150747;50
4474;908;184;1;18;0;3;17;6;6.0;0;15;72;1;1;0.418078;0.0371352;0;1;1;0.143295;0.10616;1;0;0;1;0;0;0;0;41.0;13.8;35.0;9.0;0.418078;83847.0;4710;10535;53
4475;909;610;1;6;1;3;17;2;2.0;0;4;83;0;2;0.177727;0.0;0;0;0;0.177727;0.0;0;0;0;3;0;0;0;0;4.2;1.4;24.0;3.0;0.177727;29046.0;11544;12421;54
4476;914;560;2;12;1;3;17;6;6.5;0;31;90;0;0;0.0;0.254566;0;1;0;1.10453;0.849963;0;0;1;0;0;0;0;0;19.2;17.7;0.0;3.7;0.0;811813.0;175045;232954;51
4477;912;671;3;20;1;3;17;6;5.0;0;22;90;1;4;0.686624;0.0879051;0;1;1;1.02089;0.316115;0;0;0;3;0;0;0;0;42.6;11.6;75.0;12.9;0.686624;228695.0;40402;76003;71
4478;914;14;2;2;0;3;17;1;0.5;0;8;90;0;0;0.0;0.0;0;0;0;0.0171772;0.0171772;0;0;0;2;0;0;0;0;5.4;2.3;6.0;1.4;0.0;27296.0;11969;9552;44
4479;910;515;1;13;0;3;17;2;2.0;0;4;82;0;0;0.0;0.144029;0;2;0;0.205083;0.0610546;0;0;0;1;0;0;0;0;3.8;24.4;12.0;4.0;0.0;2805960.0;518460;770595;71
4480;915;405;1;15;0;3;17;1;0.5;0;5;52;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;2.8;3.2;2.0;0.8;0.0;157141.0;5378;10578;54
4481;908;638;2;3;1;3;17;0;0.0;0;8;90;0;0;0.0;0.0;0;0;0;0.0224824;0.0224824;1;0;0;2;0;0;0;0;7.2;2.4;2.0;1.2;0.0;652947.0;375299;177400;40
4482;911;358;1;4;0;3;17;1;1.0;0;2;6;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.2;0.1;0.0;0.0;0.0;319839.0;16122;82749;43
4483;915;762;3;15;0;3;17;1;0.5;0;3;28;0;1;0.0852416;0.0;0;0;0;0.0852416;0.0;0;0;0;1;0;0;0;0;3.2;0.3;19.0;2.3;0.0852416;87253.0;11927;13584;47
4484;911;384;3;5;1;3;17;1;1.0;0;2;45;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;4.2;4.3;4.0;1.3;0.0;233640.0;19268;17479;91
4485;913;91;2;14;1;3;17;2;2.5;0;20;90;0;0;0.0;0.0146481;0;1;0;0.499841;0.485193;0;0;0;1;0;0;0;0;19.0;22.5;4.0;4.6;0.0;1507860.0;779158;312409;47
4486;909;381;2;6;1;3;17;-3;-3.0;0;-2;56;0;0;0.0;0.0;0;0;0;0.06697;0.06697;0;1;0;3;0;0;0;0;2.8;0.0;0.0;0.3;0.0;116239.0;14771;24885;39
4487;913;617;1;14;1;3;17;1;1.5;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;90846.0;32941;22416;42
4488;911;39;1;4;0;3;17;1;1.0;0;2;7;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.4;0.4;0.0;0.1;0.0;394730.0;43907;35859;62
4489;914;495;3;2;0;3;17;2;1.5;0;3;84;0;0;0.0;0.0;0;0;0;0.0171772;0.0171772;0;0;0;2;0;0;0;0;0.0;2.2;2.0;0.2;0.0;163019.0;101724;73918;54
4490;910;473;1;13;0;3;17;2;2.0;0;7;90;0;4;0.805272;0.0;0;0;0;1.00714;0.254816;0;0;0;1;0;0;0;0;9.4;8.1;68.0;8.6;0.805272;21126.0;14190;16116;49
4491;909;345;2;8;0;3;17;6;6.0;0;30;90;0;1;0.0187093;0.0;0;0;0;0.338593;0.338593;0;0;1;0;0;0;0;0;18.6;0.8;19.0;3.8;0.0187093;29108.0;14577;9533;43
4492;907;724;2;19;1;3;17;1;0.5;0;10;90;0;0;0.0;0.0793712;0;1;0;0.695901;0.61653;0;0;0;2;0;0;0;0;10.2;22.7;0.0;3.3;0.0;103350.0;18015;32168;45
4493;909;322;1;8;0;3;17;1;1.0;0;3;9;0;1;0.0537324;0.0955583;0;1;0;0.149291;0.0955583;0;0;0;0;0;0;0;0;0.2;11.7;10.0;2.2;0.0537324;6528.0;1597;1240;57
4494;909;825;2;8;0;3;17;14;14.0;2;39;90;1;1;0.126385;0.0;0;0;1;0.838436;0.838436;0;0;1;0;0;0;0;0;52.6;0.7;21.0;7.4;0.126385;21852.0;10761;5206;45
4495;909;427;2;6;1;3;17;0;0.0;0;5;23;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;16.2;0.2;0.0;1.6;0.0;36659.0;4727;14496;45
4496;908;329;1;18;0;3;17;1;1.0;0;2;59;0;1;0.0214755;0.0;0;0;0;0.0586106;0.0371352;0;0;0;1;0;0;0;0;1.0;0.8;10.0;1.2;0.0214755;16783.0;1081;842;57
4497;913;820;2;7;0;3;17;1;0.5;0;5;90;0;1;0.0134174;0.0;0;0;0;0.0134174;0.0;0;0;0;3;0;0;0;0;2.8;0.3;1.0;0.4;0.0134174;30226.0;6230;17014;45
4498;912;325;1;16;0;3;17;1;2.0;0;2;23;0;0;0.0;0.0;0;0;0;0.0761049;0.0761049;0;0;0;0;0;0;0;0;1.4;0.2;0.0;0.2;0.0;88969.0;21643;25651;50
4499;916;732;2;9;1;3;17;1;0.0;0;9;90;0;0;0.0;0.0;0;0;0;0.215922;0.215922;0;0;0;3;0;0;0;0;10.6;0.3;2.0;1.3;0.0;16305.0;486;1619;45
4500;911;483;3;5;1;3;17;1;1.0;0;1;19;0;2;0.0698395;0.0;0;0;0;0.0807057;0.0629454;0;0;0;0;0;0;0;0;0.0;1.3;19.0;2.0;0.0698395;47802.0;4882;3630;61
4501;908;713;2;18;0;3;17;6;6.0;0;16;31;1;1;0.611074;0.0;0;0;1;0.611074;0.0;1;0;0;0;0;0;0;0;45.2;0.3;17.0;6.3;0.611074;95170.0;22120;25475;42
4502;911;105;1;5;1;3;17;2;2.0;0;9;71;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;12.2;3.2;0.0;1.5;0.0;48358.0;2213;6832;44
4503;914;488;4;12;1;3;17;9;7.1;2;33;90;0;0;0.0;0.0;0;0;0;0.729481;0.729481;0;0;1;0;0;0;0;4;26.0;0.0;0.0;2.6;0.0;625535.0;551481;177376;45
4504;907;883;1;19;1;3;17;1;0.5;0;3;8;0;0;0.0;0.0;0;0;0;0.564913;0.564913;0;0;0;0;0;0;0;0;0.0;0.5;0.0;0.1;0.0;20165.0;2954;3983;53
4505;916;191;1;9;1;3;17;1;0.0;0;7;7;0;1;0.0653707;0.0;0;0;0;0.0653707;0.0;0;0;0;0;0;0;0;0;4.4;0.5;20.0;2.5;0.0653707;12237.0;482;1661;43
4506;914;704;3;12;1;3;17;1;1.5;0;3;8;0;0;0.0;0.0;0;0;0;0.134606;0.134606;0;0;0;0;0;0;0;0;1.2;0.3;0.0;0.2;0.0;136888.0;58354;39335;87
4507;911;78;1;5;1;3;17;2;2.0;0;6;73;0;1;0.0432768;0.0;0;0;0;0.0432768;0.0;0;0;0;1;0;0;0;0;11.6;4.4;12.0;2.8;0.0432768;9890.0;1030;733;47
4508;908;380;2;3;1;3;17;3;3.0;2;21;90;0;1;0.0108504;0.366924;0;1;0;0.0;0.0;0;0;0;2;0;0;0;0;19.2;11.5;22.0;5.3;0.0108504;163610.0;49014;63654;44
4509;912;796;1;16;0;3;17;6;7.0;0;25;11;1;2;0.838634;0.0;0;0;1;0.863171;0.024537;0;0;0;0;0;0;0;0;38.4;0.4;43.0;8.2;0.838634;1434.0;245;139;44
4510;908;837;2;18;0;3;17;0;0.0;0;1;12;0;0;0.0;0.0;0;0;0;0.0;0.0;1;0;0;0;0;0;0;0;5.2;0.3;2.0;0.8;0.0;169779.0;55790;45940;39
4511;908;16;1;18;0;3;17;1;1.0;0;3;30;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;2.2;7.1;4.0;1.3;0.0;27421.0;2656;3882;55
4512;907;592;2;1;0;3;17;1;1.5;0;10;90;0;1;0.143315;0.160314;0;2;0;0.402166;0.0985374;0;0;0;2;0;0;0;0;11.6;28.8;15.0;5.5;0.143315;57124.0;28308;33989;46
4513;910;12;1;13;0;3;17;9;9.0;1;27;66;1;1;0.0610546;0.0;0;0;1;0.377735;0.377735;0;0;1;0;0;0;0;0;34.2;2.3;17.0;5.4;0.0610546;14455.0;3065;4053;49
4514;907;252;2;1;0;3;17;1;1.5;0;16;90;0;1;0.039962;0.0205758;0;1;0;0.33369;0.273152;0;0;0;2;0;0;0;0;16.6;15.3;18.0;5.0;0.039962;821822.0;75117;316257;52
4515;908;645;3;3;1;3;17;2;2.0;0;7;82;0;2;0.0890223;0.0;0;0;0;0.0890223;0.0;0;0;0;1;0;0;0;0;8.4;0.8;14.0;2.3;0.0890223;67452.0;15481;15295;61
4516;915;527;1;15;0;3;17;1;0.5;0;2;37;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;2.6;1.3;0.0;0.4;0.0;4389.0;142;295;48
4517;913;293;1;14;1;3;17;8;8.5;1;26;87;1;1;0.0544738;0.0297338;0;1;1;0.459033;0.404559;0;0;0;1;0;0;0;0;37.2;13.5;29.0;8.0;0.0544738;5207700.0;467408;632412;68
4518;907;388;2;1;0;3;17;1;1.5;0;9;66;0;0;0.0;0.0;0;0;0;0.0585755;0.0585755;0;0;0;2;0;0;0;0;10.2;1.1;0.0;1.1;0.0;301148.0;14533;35468;39
4519;910;261;3;13;0;3;17;1;1.0;0;2;7;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.4;0.0;0.0;0.0;25709.0;4323;3752;45
4520;915;646;2;15;0;3;17;1;0.5;0;6;16;0;0;0.0;0.0505562;0;1;0;0.0;0.0;0;0;0;1;0;0;0;0;11.6;14.3;0.0;2.6;0.0;2284510.0;325206;674860;40
4521;912;433;1;20;1;3;17;2;1.0;0;10;90;0;3;0.323832;0.246091;0;1;0;1.02861;0.458686;0;0;0;3;0;0;0;0;11.4;17.2;41.0;7.0;0.323832;62443.0;2246;4150;51
4522;911;690;3;5;1;3;17;1;1.0;0;1;45;0;1;0.0681854;0.0;0;0;0;0.0681854;0.0;0;0;0;3;0;0;0;0;0.0;1.3;12.0;1.2;0.0681854;122491.0;35088;33024;57
4523;914;819;2;12;1;3;17;6;6.5;0;28;90;0;0;0.0;0.0;0;0;0;0.836636;0.836636;0;0;1;0;0;0;0;0;19.4;0.7;0.0;2.0;0.0;720864.0;101676;93509;54
4524;908;7;1;3;1;3;17;1;1.0;0;3;7;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;0.2;0.6;0.0;0.1;0.0;7045.0;428;363;53
4525;916;339;4;9;1;3;17;3;1.5;0;21;90;0;0;0.0;0.0;0;0;0;0.0209666;0.0209666;0;0;0;3;0;0;0;6;42.4;0.0;0.0;4.2;0.0;199664.0;5845;64180;45
4526;910;622;1;13;0;3;17;1;1.0;0;8;90;0;1;0.105603;0.0;0;0;0;0.918985;0.813382;1;0;0;1;0;0;0;0;17.0;3.7;18.0;3.9;0.105603;33763.0;5037;4852;50
4527;915;197;4;10;1;3;17;7;7.5;0;26;90;0;0;0.0;0.0;0;0;0;0.500708;0.500708;0;0;1;0;0;0;0;3;22.6;0.0;0.0;2.3;0.0;918250.0;299298;156674;49
4528;913;542;4;7;0;3;17;1;0.5;0;12;90;0;0;0.0;0.0;0;0;0;0.0803572;0.0803572;0;0;0;3;0;0;0;2;13.6;0.0;0.0;1.4;0.0;138093.0;24039;28970;50
4529;914;715;2;12;1;3;17;1;1.5;0;6;52;0;2;0.143466;0.0;0;0;0;0.74842;0.641264;0;0;0;0;0;0;0;0;9.8;2.8;27.0;4.0;0.143466;2390740.0;1219571;172512;58
4530;915;546;2;10;1;3;17;8;8.5;2;30;90;0;0;0.0;0.0;0;0;0;0.723483;0.723483;0;0;1;0;0;0;0;0;19.6;5.8;0.0;2.5;0.0;649243.0;552960;136744;48
4531;913;221;3;7;0;3;17;1;0.7;0;3;3;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.1;0.0;0.0;0.0;0.0;0;0;45
4532;911;827;2;5;1;3;17;1;1.0;0;12;90;0;1;0.0605098;0.0177603;0;1;0;0.0807057;0.0629454;0;0;0;3;0;0;0;0;25.4;13.1;40.0;7.9;0.0605098;1172750.0;567422;323209;47
4533;916;725;2;11;0;3;17;5;6.0;0;23;67;0;0;0.0;0.473788;0;2;0;0.965335;0.491548;1;0;1;0;0;0;0;0;5.8;23.5;6.0;3.5;0.0;17320.0;5886;3214;39
4534;909;487;2;8;0;3;17;6;6.0;0;27;90;0;1;0.0340913;0.162117;0;3;0;0.730335;0.552836;0;0;1;0;0;0;0;0;25.0;50.5;17.0;9.3;0.0340913;24983.0;3543;3322;44
4535;908;216;3;18;0;3;17;1;1.0;0;-3;90;0;1;0.10616;0.0214755;0;1;0;0.127636;0.0;1;0;0;1;0;0;0;0;0.2;11.9;19.0;3.1;0.10616;37266.0;18025;11842;55
4536;913;498;2;14;1;3;17;2;2.5;0;10;72;0;0;0.0;0.0409843;0;1;0;0.0641249;0.0231407;0;0;0;1;0;0;0;0;3.2;13.8;4.0;2.1;0.0;93549.0;13058;8671;47
4537;916;338;1;11;0;3;17;2;3.0;0;0;90;0;4;0.836233;0.0473451;0;1;0;1.91293;1.04412;0;0;0;1;0;0;0;0;13.0;13.8;40.0;6.7;0.836233;227540.0;10857;18059;73
4538;907;82;2;1;0;3;17;1;1.5;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.1;0.0;0.0;0.0;159410.0;82742;38294;49
4539;912;850;2;20;1;3;17;1;0.0;0;13;90;0;0;0.0;0.0;0;0;0;0.280134;0.280134;0;0;0;3;0;0;0;0;8.8;0.8;0.0;1.0;0.0;383627.0;64298;111576;43
4540;908;448;4;18;0;3;17;3;3.0;0;17;90;0;0;0.0;0.0;0;0;0;0.10616;0.10616;0;0;0;1;0;0;0;4;25.4;0.0;0.0;2.5;0.0;587034.0;59890;151382;50
4541;908;209;1;3;1;3;17;1;1.0;0;6;34;0;1;0.0444879;0.0108504;0;1;0;0.0;0.0;0;0;0;1;0;0;0;0;3.0;14.9;1.0;1.9;0.0444879;65874.0;7127;14115;53
4542;909;62;2;8;0;3;17;6;4.5;0;23;90;0;0;0.0;0.0537324;0;1;0;0.89525;0.89525;0;0;1;0;0;0;0;0;9.6;19.8;0.0;2.9;0.0;14989.0;6442;6037;44
4543;915;6;2;10;1;3;17;6;6.5;0;25;90;0;0;0.0;0.132421;0;2;0;0.155255;0.155255;0;0;1;0;0;0;0;0;14.4;28.0;12.0;5.4;0.0;30262.0;17865;5851;43
4544;908;587;1;18;0;3;17;1;1.0;0;3;31;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.5;0.0;0.0;0.0;14380.0;1571;2409;48
4545;908;444;4;3;1;3;17;1;1.0;0;14;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;2;20.8;0.0;0.0;2.1;0.0;674744.0;138428;133407;45
4546;910;685;1;13;0;3;17;2;2.0;0;10;90;0;0;0.0;0.0;0;0;0;0.816762;0.816762;0;0;0;1;0;0;0;0;11.0;12.6;0.0;2.4;0.0;1364870.0;171010;337290;56
4547;915;781;2;15;0;3;17;1;0.4;0;15;73;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;10.4;3.3;0.0;1.4;0.0;8409.0;4384;5865;45
4548;916;557;2;11;0;3;17;2;3.0;0;14;90;0;0;0.0;0.0;0;0;0;1.3677;1.3677;0;0;0;1;0;0;0;0;14.8;1.3;2.0;1.8;0.0;172537.0;116872;78735;50
4549;908;745;1;18;0;3;17;1;1.0;0;8;90;0;2;0.026835;0.0;0;0;0;0.0365704;0.0214755;1;0;0;1;0;0;0;0;7.4;3.2;2.0;1.3;0.026835;182567.0;23990;27063;55
4550;914;792;1;2;0;3;17;1;0.5;0;6;5;0;0;0.0;0.083792;0;1;0;0.0;0.0;0;0;0;0;0;0;0;0;5.4;14.6;2.0;2.2;0.0;8242.0;314;402;47
4551;907;149;1;19;1;3;17;6;5.5;1;25;81;0;1;0.0326449;0.682783;1;1;0;0.0;0.0;0;0;0;2;0;0;0;0;30.8;12.1;22.0;6.5;0.0326449;13150.0;561;417;53
4552;910;809;2;13;0;3;17;1;1.0;0;4;7;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;2.4;1.0;2.0;0.5;0.0;132291.0;20314;16917;42
4553;909;402;1;6;1;3;17;2;2.0;0;8;83;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;10.2;0.2;0.0;1.0;0.0;12578.0;1391;1735;47
4554;909;545;1;8;0;3;17;1;1.0;0;2;5;0;0;0.0;0.0;0;0;0;0.0878237;0.0878237;0;0;0;0;0;0;0;0;0.2;1.2;0.0;0.1;0.0;4972.0;519;488;44
4555;912;228;1;20;1;3;17;5;4.0;0;24;90;0;0;0.0;0.346428;1;3;0;1.04068;0.694255;0;0;0;3;0;0;0;0;31.4;37.6;4.0;7.3;0.0;42276.0;5666;6689;48
4556;909;442;1;6;1;3;17;2;2.0;0;9;90;0;1;0.111364;0.0;0;0;0;0.178334;0.06697;0;0;0;3;0;0;0;0;14.0;4.0;6.0;2.4;0.111364;25797.0;2266;2755;53
4557;913;2;2;7;0;3;17;1;0.2;0;7;90;0;0;0.0;0.0;0;0;0;0.0134174;0.0134174;0;0;0;3;0;0;0;0;9.8;4.8;0.0;1.5;0.0;177374.0;11886;122344;48
4558;912;52;2;16;0;3;17;8;9.0;3;35;90;0;0;0.0;0.786549;1;2;0;0.369953;0.0761049;0;0;0;1;0;0;0;0;34.4;33.8;4.0;7.2;0.0;592785.0;309244;191041;68
4559;913;680;1;7;0;3;17;1;0.5;0;6;12;0;1;0.0160426;0.0;0;0;0;0.0160426;0.0;0;0;0;0;0;0;0;0;5.6;0.9;7.0;1.4;0.0160426;47017.0;1433;5974;50
4560;908;649;2;18;0;3;17;2;2.0;0;13;90;0;0;0.0;0.0;0;0;0;0.0371352;0.0371352;0;0;0;1;0;0;0;0;8.0;3.3;4.0;1.5;0.0;33968.0;6079;4649;50
4561;907;318;3;1;0;3;17;7;7.5;1;25;90;1;5;0.390069;0.0;0;0;1;0.325074;0.0;0;0;0;2;0;0;0;0;36.4;4.3;52.0;9.3;0.390069;3106840.0;788060;527577;116
4562;908;86;2;3;1;3;17;1;1.0;0;2;14;0;1;0.0708136;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;2.4;0.1;18.0;2.1;0.0708136;4617.0;914;371;43
